aileron(deg),beta(deg),alpha(deg),Cx,Cy,Cz,Cl,Cm,Cn
0.0,-2.0,-15.0,0.14549713072665732,0.020216675704278927,0.9249833108584398,-0.0020527078472921886,0.052671937481343405,-0.0077749636084050895
0.0,-2.0,-10.0,0.059265698763040164,0.019326195140661036,0.5837056675374415,-0.000902089220505203,0.014365299250780469,-0.007529514292145699
0.0,-2.0,-5.0,0.009079198170741123,0.01928754285378413,0.2612414729740842,0.000601455326182748,0.007169689785716845,-0.007532229153998349
0.0,-2.0,0.0,-0.006288902156729836,0.0253304114694367,-0.0857849537140947,0.003077241439463478,-0.027911964554696776,-0.009606375011926108
0.0,-2.0,5.0,0.01428906500319276,0.03914191091752085,-0.3685982205029798,0.005528765050514938,0.016182413662975473,-0.014532457049939808
0.0,-2.0,10.0,0.06998896379657374,0.06407293458769697,-0.7104680817869343,0.011143101818355402,-0.016283776017278227,-0.023987829004766936
0.0,-2.0,15.0,0.16293257045814574,0.07379946646850971,-1.0652075519438773,0.018943895642292416,-0.0730911373771916,-0.03068902512772995
0.0,-2.0,20.0,0.2957161532810344,0.039246706639889065,-1.4281004129888217,0.024752787305990183,-0.1529843817156726,-0.023616221901095802
0.0,-2.0,25.0,0.4694079948215939,-0.0858037802933674,-1.7930104065086812,0.006635984659726825,-0.2529918689354763,0.023377595195252454
0.0,0.0,-25.0,0.4295867377427415,5.2518669628443205e-15,1.6310522606144697,4.9455176061947476e-15,0.1953568732801736,-2.5488002980780468e-15
0.0,0.0,-20.0,0.2686198328845664,3.087250035436833e-15,1.276038590769316,3.4444305851602935e-15,0.11312624053285385,-1.452255839794686e-15
0.0,0.0,-15.0,0.14527967282005383,1.2706280062840558e-15,0.9258042584696744,2.5630955633084765e-15,0.05230211927685016,-6.31605699566404e-16
0.0,0.0,-10.0,0.0590393490693812,1.67920873952828e-16,0.5862199752463685,1.4848068922901655e-15,0.016636983050415687,-1.3756931212937987e-16
0.0,0.0,-5.0,0.00870956252459552,-2.1003346186811973e-16,0.26177046638786894,6.726345797805438e-16,0.007506646299976584,6.247735793273316e-17
0.0,0.0,0.0,-0.004413388466967002,-6.160284975353788e-15,-0.004388999343155924,5.884664677755786e-15,0.07361595388234997,2.356448451378511e-15
0.0,0.0,5.0,0.013259985371857278,8.882472915064771e-16,-0.36831856456352097,-9.502311602647499e-16,0.017479987460574047,-3.666391610943704e-16
0.0,0.0,10.0,0.06745633390273194,1.9847600675484174e-15,-0.7094242378806649,-1.7102781425906665e-15,-0.012947636311021547,-8.33347086761729e-16
0.0,0.0,15.0,0.1580373146701949,4.2069477325660595e-15,-1.0622963710406683,-2.727838603677709e-15,-0.06520038382052518,-1.7757004622771807e-15
0.0,0.0,20.0,0.2859947968714697,3.3121870075950956e-15,-1.4210199395527452,-4.053330682476484e-15,-0.1356166627064624,-1.686120646164687e-15
0.0,0.0,25.0,0.4514164991748654,1.004678640879743e-15,-1.7795190403010108,-6.45600743993481e-15,-0.21983848773507117,-9.58726870803143e-16
0.0,2.0,-25.0,0.42955880529416895,-0.021951958253040287,1.6299583539225613,0.0036968191960105976,0.19643986246939626,0.008308010018013828
0.0,2.0,-20.0,0.2687128722922199,-0.021077715284656278,1.2750245736452324,0.002952756612917017,0.11379612479192398,0.008013929105109993
0.0,2.0,-15.0,0.14549713072665735,-0.020216675704276554,0.9249833108584404,0.0020527078472973087,0.05267193748134487,0.00777496360840381
0.0,2.0,-10.0,0.05926569876304024,-0.019326195140660706,0.5837056675374422,0.0009020892205083499,0.014365299250780958,0.007529514292145409
0.0,2.0,-5.0,0.009079198170741177,-0.0192875428537846,0.2612414729740847,-0.0006014553261813325,0.007169689785717952,0.007532229153998484
0.0,2.0,0.0,-0.0062889021567243885,-0.025330411469778987,-0.08578495371877382,-0.003077241439217104,-0.027911964560534883,0.009606375012073459
0.0,2.0,5.0,0.014289065003192658,-0.03914191091751914,-0.36859822050297864,-0.005528765050516865,0.01618241366297645,0.014532457049939095
0.0,2.0,10.0,0.06998896379657372,-0.06407293458769472,-0.7104680817869338,-0.011143101818359081,-0.016283776017276836,0.023987829004765822
0.0,2.0,15.0,0.1629325704581451,-0.0737994664685006,-1.0652075519438764,-0.018943895642297662,-0.07309113737719126,0.030689025127726116
0.0,2.0,20.0,0.2957161532810333,-0.039246706639873834,-1.4281004129888222,-0.02475278730599686,-0.15298438171567125,0.023616221901088735
0.0,2.0,25.0,0.46940799482159223,0.08580378029339719,-1.7930104065086818,-0.0066359846597326185,-0.25299186893547326,-0.023377595195266717
0.0,4.0,-25.0,0.4293072768709296,-0.04395120044496826,1.625892151418604,0.00732873181732631,0.1987222267620846,0.016628408322555296
0.0,4.0,-20.0,0.26899937249682426,-0.04226601920146657,1.272002458517178,0.005837396116167444,0.11582040413758557,0.016063401293784273
0.0,4.0,-15.0,0.1461750315985461,-0.04066489844389138,0.9227126211423693,0.004040660331393065,0.05401003019393337,0.015629017937483423
0.0,4.0,-10.0,0.06035452333429527,-0.039034420579828484,0.5851671361215788,0.0017428812894183209,0.01870478396761561,0.015180829588279682
0.0,4.0,-5.0,0.010251421574063582,-0.03900393799754555,0.2618338474204785,-0.001242903284668737,0.008852852439887317,0.015206829063568081
0.0,4.0,0.0,0.0931314427339081,-0.06149427177749813,-0.467022224415306,-0.006862568681833887,-0.5018573580141839,0.023892654222385797
0.0,4.0,5.0,0.017370032089808328,-0.07677018241277202,-0.3693119317228876,-0.010974577346481808,0.012485424031102421,0.02851610831709795
0.0,4.0,10.0,0.07825569939543596,-0.12978366820933973,-0.7139403594119708,-0.022097343431439903,-0.02667405279377056,0.04828427495109959
0.0,4.0,15.0,0.18055252856251974,-0.14427033138686604,-1.0761044122349315,-0.037003043884766315,-0.0998598741355336,0.059999022442002455
0.0,4.0,20.0,0.339347212341995,-0.06725284732809213,-1.4605016941736944,-0.04691694338310872,-0.22489713971546402,0.04238875001883155
0.0,4.0,25.0,0.6200723997084021,0.3044010716079379,-1.906142264443398,0.019589301649559094,-0.5168135586394806,-0.10477025227527877
21.5,-4.0,-25.0,0.38643405943742404,0.07706636224598624,1.6531610068927416,-0.058680754741992615,0.18005875208020275,-0.022824593818844614
21.5,-4.0,-20.0,0.22589611542607363,0.07746542764379043,1.2921425952279704,-0.05255700064991495,0.09063647151568498,-0.024103596212243474
21.5,-4.0,-15.0,0.10338912409965154,0.07797289454790875,0.934181525926558,-0.046136187753381595,0.020614577841186487,-0.025432613961606763
21.5,-4.0,-10.0,0.018847236488768616,0.07837165981678863,0.5879393796079251,-0.03885614116028508,-0.022718541882123515,-0.02659612561001937
21.5,-4.0,-5.0,-0.028435959914098557,0.07983068959058147,0.2522340338310024,-0.03001280220493397,-0.04482299158039954,-0.027777827540430722
21.5,-4.0,0.0,9.967691627617992,1.3350120998904778,5.7038467229532435,0.3815325932787417,7.460370558628606,-1.5361317822391303
21.5,-4.0,5.0,-0.01931515793777757,0.12243668453264032,-0.37960557593586153,-0.020666096464088676,-0.03416606125444781,-0.04521820496734863
21.5,-4.0,10.0,0.044598526238924,0.17825849019076861,-0.7259812806707265,-0.012862431101318145,-0.07330252786483599,-0.06815778691774607
21.5,-4.0,15.0,0.15013881233083445,0.17629913224167856,-1.0886639496764963,-0.0018578364312610816,-0.14536755802387183,-0.07680504133881856
21.5,-4.0,20.0,0.3149205918931632,0.06267908816362679,-1.4759923779287607,0.0011809988777111682,-0.27191378727299037,-0.048352725801555425
21.5,-4.0,25.0,0.6036458860664522,-0.3578860991487927,-1.9295974742549973,-0.07797209041509046,-0.5724985128876042,0.11656230304390973
21.5,-2.0,-25.0,0.385575887706869,0.053961367778958574,1.6516140213092099,-0.05502286830472195,0.18597814888065317,-0.014396632150278123
21.5,-2.0,-20.0,0.22469740970491445,0.05528402245971497,1.2910935012164404,-0.04961117828786209,0.09971431730436281,-0.01599843635086174
21.5,-2.0,-15.0,0.10197540903485944,0.05671245027728805,0.9347216375688226,-0.04404045131214382,0.03410947524043593,-0.01761917522849412
21.5,-2.0,-10.0,0.016942740429093255,0.05808650283112131,0.5783085129950578,-0.037823031991551424,-0.01950790371928647,-0.019072093904827062
21.5,-2.0,-5.0,-0.030220733659991394,0.060004673582174775,0.25243376982433274,-0.0304132139075467,-0.027315349737464616,-0.020517874725583536
21.5,-2.0,0.0,0.2130893661741885,0.09057541519380584,-0.6932552620660686,-0.033988912628401015,-0.8009891495181753,-0.03465677218283765
21.5,-2.0,5.0,-0.02416165431263878,0.08422242561573608,-0.3755651049013072,-0.02533208209960526,-0.008017410459862397,-0.03140372102032017
21.5,-2.0,10.0,0.031905399174911635,0.10880653433155689,-0.7199050892590243,-0.023089559469817167,-0.0405824952139197,-0.043116460277820366
21.5,-2.0,15.0,0.12654121261779883,0.111010192317053,-1.0769875938235116,-0.018194745496669135,-0.09772712720927208,-0.05011399907530791
21.5,-2.0,20.0,0.2617878360651707,0.03622995660237366,-1.4424413367116122,-0.019065713596552035,-0.17737055486859252,-0.0314820238985661
21.5,-2.0,25.0,0.4390758531481723,-0.15247854892849927,-1.812434318375398,-0.05244916866189244,-0.28020499955460504,0.03876984603570851
21.5,0.0,-25.0,0.38453209592782184,0.030805081365329542,1.646875269143837,-0.05131972489707609,0.19299830778850008,-0.005986153377554235
21.5,0.0,-20.0,0.22382173015393422,0.033098123321716875,1.2882622800676578,-0.046644151112463644,0.1106007164462521,-0.007943231656667436
21.5,0.0,-15.0,0.1011930137129591,0.035538430303437216,0.9343978142755929,-0.041957213358731184,0.049488376530070315,-0.009902490230990185
21.5,0.0,-10.0,0.01644217647106005,0.03806878562211727,0.5910923598410037,-0.03686944566487922,0.013362304818655813,-0.011819390659954876
21.5,0.0,-5.0,-0.031035861514260063,0.04032793167771197,0.2628817365106295,-0.030888885573442985,0.0037138967524265208,-0.01345157646823285
21.5,0.0,0.0,-0.03849811667754346,0.041127648624001416,-0.0033134970945171327,-0.02385181480093665,0.07424319322463961,-0.014540760926067394
21.5,0.0,5.0,-0.026733636499932347,0.04738644582214492,-0.3719485251886514,-0.03057119266332005,0.015821977949581283,-0.01805662049967342
21.5,0.0,10.0,0.02582558042971323,0.05229805452595671,-0.7170419523188278,-0.033408557361427074,-0.015923311723036286,-0.022055201908746276
21.5,0.0,15.0,0.11548798989611969,0.03828245046202266,-1.0729759263274024,-0.03650087474204967,-0.06809402799007996,-0.02032523341891987
21.5,0.0,20.0,0.24317649990982568,-0.0030901595403482157,-1.4346445422488445,-0.04312322305673342,-0.13779115497279681,-0.008532658971573438
21.5,0.0,25.0,0.4091431660081722,-0.07076027126188296,-1.7970229647859373,-0.05916819429293493,-0.22252209674759396,0.016307409395181695
21.5,2.0,-25.0,0.3835177801832923,0.007549605824853797,1.6399591470178496,-0.0476371412942237,0.20225134134380135,0.0024196840201946694
21.5,2.0,-20.0,0.22323565449897698,0.010780873560273768,1.2834510896085978,-0.04372542936268151,0.12293897109005547,0.00010980031209326307
21.5,2.0,-15.0,0.10097189133450636,0.014191400720475708,0.9325480682731891,-0.039954663280929954,0.0658051231965611,-0.0021814192347552135
21.5,2.0,-10.0,0.016821389628876644,0.01793744984169475,0.5990290750126349,-0.03604397027820521,0.04198225622994962,-0.004591207797502215
21.5,2.0,-5.0,-0.030786662141878633,0.02036576855293077,0.27270180923460774,-0.03149575002167544,0.03468025135383455,-0.006362472067705639
21.5,2.0,0.0,0.20079176335211854,0.03810493100403453,0.5351105329529431,-0.041226985226554144,0.7624720029743138,-0.012724207479341993
21.5,2.0,5.0,-0.02727524715450272,0.004544475360573035,-0.3688291572753563,-0.03627786317444814,0.037193619751862056,-0.0027692710495299355
21.5,2.0,10.0,0.02457472447616998,-0.020577899771619942,-0.715739480155118,-0.04512354416150943,0.0028851724720647958,0.004446912750482961
21.5,2.0,15.0,0.11422870190515015,-0.03785420852506401,-1.0748033095666103,-0.05575008892331811,-0.05423565192058085,0.010893144766454763
21.5,2.0,20.0,0.24396499050130885,-0.04389545096434079,-1.4409972613181516,-0.06825930559235861,-0.13290188063479413,0.015541766003596493
21.5,2.0,25.0,0.41508398033418403,0.01675990652566875,-1.8085209443607935,-0.06554916424771319,-0.23099786199163017,-0.007855761197136013
21.5,4.0,-25.0,0.38241983576295985,-0.015864192357027913,1.6303005809886877,-0.04404175838416805,0.2129237093559314,0.010843946864317151
21.5,4.0,-20.0,0.2229181454939585,-0.011790347881307128,1.2764964032856885,-0.04092574886644851,0.13639380428118447,0.008207970926047088
21.5,4.0,-15.0,0.10128215047781633,-0.007579824095154851,0.9288835538078001,-0.03810380392566771,0.08255514743290096,0.005641636573742577
21.5,4.0,-10.0,0.017198459385068067,-0.0031810647682074117,0.5930148134073033,-0.035343348607784354,0.054899097889792685,0.0030359742699580966
21.5,4.0,-5.0,-0.029789675151039023,-0.0005820495419887068,0.27515754925500874,-0.03224976609715309,0.057084948873870556,0.001075125164988395
21.5,4.0,0.0,13.056705465813236,-2.332956279389179,-4.6837271036392245,0.1265375350345676,-5.625975090166173,2.1106712791487103
21.5,4.0,5.0,-0.025840193002860487,-0.03400671314651524,-0.36685045166882585,-0.042360628873077864,0.05508213332050678,0.01102224139535132
21.5,4.0,10.0,0.02868231485908162,-0.08382486407608389,-0.7173567665199484,-0.05653157494412897,0.013764072179680162,0.027628797954420303
21.5,4.0,15.0,0.12570445635636374,-0.11517739627912373,-1.084819866687506,-0.07525658515650767,-0.05986947120845223,0.04261063112886239
21.5,4.0,20.0,0.27787692651524737,-0.07488198209437835,-1.4721828136756174,-0.09201866740235742,-0.18199439007403145,0.03596625864844643
21.5,4.0,25.0,0.5515394119373614,0.24600880969761058,-1.9174239803851092,-0.03851667551852959,-0.46589843111728907,-0.09261203809979077
