beta,alpha,Cx,Cy,Cz,Cl,Cm,Cn
-2.0,0.0,-0.006288922319840001,0.02532061507600942,-0.08579389076621713,0.0030700228391442215,-0.027918622993277804,-0.009602802578337843
-2.0,5.0,0.014273108043817989,0.03908844228737305,-0.36809388585510555,0.005515793249713484,0.016067619680946756,-0.014513124861904874
-2.0,10.0,0.06979526807817228,0.06363116562234337,-0.7067736768489093,0.011078150438002232,-0.016488257405953156,-0.023825762800857377
-2.0,15.0,0.16202878515690436,0.07273964724213046,-1.052973547448197,0.018697229788797506,-0.07264071738360904,-0.030221753137384334
-2.0,20.0,0.2928908606358979,0.038822641424733,-1.3992632954848452,0.02421250331279307,-0.14997493447750804,-0.02307397509201344
-2.0,25.0,0.4624314911177385,-0.07852932918540548,-1.7368790899980822,0.007105590006061675,-0.24392533317071713,0.021271401922363594
0.0,-25.0,0.4234888705763909,5.043361930157896e-15,1.5804969140646736,4.881353466935957e-15,0.18293007648256604,-2.4555036105330707e-15
0.0,-20.0,0.26606350228636894,2.869159076996027e-15,1.2509108520353844,3.6576702680256895e-15,0.10770555618494096,-1.3945172606612216e-15
0.0,-15.0,0.14445005253426776,1.2093439661288256e-15,0.9156799436070129,2.4862058782169923e-15,0.05035587703601435,-6.373027536674864e-16
0.0,-10.0,0.05887193763838982,1.6999970985326234e-16,0.5834337004504325,1.5367387420772731e-15,0.01608408597124886,-1.3708249665916146e-16
0.0,-5.0,0.00869960347321171,-2.0372230614980807e-16,0.26147221250710956,7.09017307356151e-16,0.007401028115475908,6.251988994521116e-17
0.0,0.0,-0.004413344121615921,-6.1872464230942016e-15,-0.00437146963059843,5.90285276564704e-15,0.07364457376605565,2.3658770142162784e-15
0.0,5.0,0.013245498516435368,8.408980084739739e-16,-0.36781468464043926,-9.232856243661332e-16,0.0173618943600801,-3.3793544893255263e-16
0.0,10.0,0.0672858273477009,1.915195502543371e-15,-0.7057504598989413,-1.7012147397892963e-15,-0.01319386085895506,-8.1800769282507e-16
0.0,15.0,0.1572532931651882,3.925686816095952e-15,-1.0501594123576556,-2.642743101538379e-15,-0.06495159334558474,-1.7200241409354872e-15
0.0,20.0,0.28363339922793857,2.984570478094017e-15,-1.392552353804534,-4.204059511245314e-15,-0.13338236416925714,-1.613922782332388e-15
0.0,25.0,0.44583692501301275,7.717692798974407e-16,-1.7244777168946361,-6.707280720284439e-15,-0.21315785144943264,-7.993513148711794e-16
2.0,-25.0,0.4234666227218086,-0.02220090805181537,1.579406840730284,0.0036684383328099814,0.1839733812532352,0.008306855102344364
2.0,-20.0,0.26615848532226627,-0.02121348179608575,1.2498929654812458,0.0029163585713050505,0.10834947372150873,0.008020793174751314
2.0,-15.0,0.14466805862094254,-0.02027668933422617,0.9148545081321267,0.0020265740460781367,0.050712519139891755,0.007780405814234926
2.0,-10.0,0.059097276681104795,-0.01934121277561905,0.580911949885825,0.0008923808577516141,0.013801764204645664,0.00753056317557874
2.0,-5.0,0.00906915350986536,-0.019279890023308432,0.2609413644095544,-0.0005990613146085024,0.007061942325242403,0.007529012347928144
2.0,0.0,-0.006288922319834709,-0.025320615076350847,-0.08579389077088691,-0.0030700228388984858,-0.02791862299910425,0.009602802578484821
2.0,5.0,0.014273108043817902,-0.03908844228737136,-0.3680938858551045,-0.005515793249715408,0.01606761968094802,0.014513124861904179
2.0,10.0,0.06979526807817216,-0.06363116562234095,-0.7067736768489088,-0.01107815043800584,-0.016488257405951848,0.02382576280085619
2.0,15.0,0.16202878515690394,-0.07273964724212116,-1.0529735474481965,-0.018697229788802873,-0.07264071738360768,0.030221753137380403
2.0,20.0,0.29289086063589687,-0.038822641424718037,-1.3992632954848452,-0.02421250331279983,-0.14997493447750704,0.02307397509200662
2.0,25.0,0.46243149111773685,0.07852932918543308,-1.7368790899980817,-0.007105590006068066,-0.24392533317071477,-0.021271401922376993
4.0,-25.0,0.4232276310389055,-0.044421118933068396,1.5753464054236261,0.007279015615862674,0.18613112149999514,0.016615915401306
4.0,-20.0,0.2664503301065447,-0.04250844282484095,1.2468589446109442,0.005770499032735838,0.11029587731953379,0.016066495803426426
4.0,-15.0,0.14534725827304373,-0.04075423168777309,0.9125706993126319,0.0039932790406840765,0.052011763254475235,0.01562851390725367
4.0,-10.0,0.06018742886380612,-0.03903286993192467,0.5823702025550648,0.0017276638957753902,0.01813308074099418,0.01517109723459061
4.0,-5.0,0.010240421821661811,-0.038957092607279926,0.2615273773463657,-0.0012342326338156224,0.008738319050058068,0.015188432580286933
4.0,0.0,0.09188574888958681,-0.061461753053888256,-0.47121446791994837,-0.006887652672234964,-0.5070359266280323,0.023889534615437285
4.0,5.0,0.017349016300308304,-0.07665373043518639,-0.36880583144899887,-0.01094745679643459,0.012380928517590758,0.028473442247480513
4.0,10.0,0.07798391322112316,-0.12885923937029356,-0.7101763621111404,-0.021973022340732316,-0.02674375202772034,0.047953440619149
4.0,15.0,0.17921434443999243,-0.1426194862520668,-1.063526173301819,-0.0365913733352964,-0.09873092302362164,0.05924908432979342
4.0,20.0,0.33440071886235806,-0.06767335746168877,-1.430010414218661,-0.04614308675536674,-0.2185882012251072,0.04185889473963842
4.0,25.0,0.6011045232545993,0.27934118478352943,-1.840936135292098,0.015827502385072106,-0.48740207243460804,-0.09581650279456924
