pbar(rad),alpha(deg),Cx_pbar,Cy_pbar,Cz_pbar,Cl_pbar,Cm_pbar,Cn_pbar
-1e-12,-5.0,-4.632150912842192e-14,-0.1127343223820883,8.234934956163897e-14,-0.34340597649511023,1.1065693847345237e-13,0.06081200987054392
-1e-12,0.0,5.95746075734982e-13,-0.008723885465348484,1.5116252478908355e-11,-0.32138984871658094,1.9578557858279666e-11,0.0108624189919587
-1e-12,5.0,-1.5440503042807306e-14,0.10257222607345862,-1.6469869912327794e-13,-0.3329674293927541,2.573417173801218e-14,-0.044373318074434204
-1e-12,10.0,4.117467478081947e-14,0.254680374376848,-4.940960973698337e-13,-0.3392832154395218,2.110202082516998e-13,-0.11524615587151928
-1e-12,15.0,-1.235240243424584e-13,0.43794276304642277,0.0,-0.33756444335402946,2.058733739040973e-14,-0.2029733215806
-1e-12,20.0,8.234934956163897e-14,0.5769087779957417,-9.881921947396676e-13,-0.3225521494791101,-1.6469869912327794e-13,-0.2871940441228797
-1e-12,25.0,-1.6469869912327794e-13,0.6709871520894818,-1.3175895929862235e-12,-0.2917973707477097,-1.6469869912327794e-13,-0.3722947745409174
0.0,-25.0,0.0,-0.5078446226993198,0.0,-0.4135121858080859,2.882227234657364e-13,0.26373776707130475
0.0,-20.0,8.234934956163897e-14,-0.4108186257254086,6.587947964931118e-13,-0.39279858789647953,-1.441113617328682e-13,0.21209547636543125
0.0,-15.0,0.0,-0.3129510344510557,1.6469869912327786e-13,-0.37420167248617214,8.234934956163893e-14,0.16124608859069037
0.0,-10.0,-4.117467478081947e-14,-0.2138064708589829,1.646986991232779e-13,-0.3577074238836862,2.264607112945071e-13,0.11100257719230726
0.0,-5.0,-7.720251521403653e-15,-0.11273432238200046,-8.234934956163897e-14,-0.34340597649512045,1.2223731575555785e-13,0.06081200987050972
0.0,0.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,5.0,1.286708586900609e-14,0.10257222607326989,-8.234934956163897e-14,-0.3329674293926327,2.1616704259930232e-13,-0.044373318074367236
0.0,10.0,1.2352402434245842e-13,0.25468037437631075,-3.293973982465558e-13,-0.3392832154396836,1.672721162970791e-13,-0.11524615587131755
0.0,15.0,-1.6469869912327784e-13,0.4379427630485397,0.0,-0.3375644433539233,-4.117467478081946e-13,-0.20297332158132755
0.0,20.0,-6.587947964931118e-13,0.5769087779908113,0.0,-0.3225521494806661,-5.352707721506532e-13,-0.2871940441208117
0.0,25.0,4.940960973698338e-13,0.6709871520916959,0.0,-0.29179737074745926,2.058733739040974e-13,-0.3722947745419345
0.1058863402253694,-25.0,0.005928234701849286,-0.5078507717148474,0.004737396193976952,-0.41351771333627346,0.00044986813319159563,0.2637409785687929
0.1058863402253694,-20.0,0.005591599827778311,-0.41082432032682537,0.003972433296032599,-0.39280537036260826,0.00031507698797808077,0.21209871379979908
0.1058863402253694,-15.0,0.005244671880933197,-0.31295456261329324,0.002760919962244435,-0.3742108364892429,-0.00017746667092096387,0.16124853733161848
0.1058863402253694,-10.0,0.004998311897987258,-0.2138078298199658,0.002229311176896189,-0.3577206770969896,0.00030628875024357364,0.111004066425738
0.1058863402253694,-5.0,0.004717898447298189,-0.1127247854702599,-0.0023997889919669785,-0.3434293265136744,-0.0042441528491032774,0.060807927840097475
0.1058863402253694,0.0,-0.03749649059701622,-0.0058447788869023815,-0.6107397140296189,-0.325026363815647,-0.7608357822130536,0.009803873460612286
0.1058863402253694,5.0,0.004887186303078594,0.1025762465531568,-0.0004904498184588075,-0.3329795706111318,0.0006412416484177176,-0.04437598189471396
0.1058863402253694,10.0,0.005100285253549984,0.2546773799053217,-0.002644709991704143,-0.3392929023072277,-0.0007001627375800374,-0.11524643870714348
0.1058863402253694,15.0,0.005545934874696962,0.43792316558883115,-0.004222991949204718,-0.33757449989446503,-0.0014828106324897199,-0.2029673691987662
0.1058863402253694,20.0,0.006133191652993171,0.5768660898265493,-0.005147763680434877,-0.3225666272084639,-0.0019587796003893193,-0.28717825613598785
0.1058863402253694,25.0,0.007154501802090663,0.6708940316546732,-0.005973577972760597,-0.29182701320408677,-0.003184981983223893,-0.37225464455556084
