rudder(deg),beta(deg),alpha(deg),Cx,Cy,Cz,Cl,Cm,Cn
-30.0,2.0,15.0,0.1455629935464881,-0.1801519567877914,-1.0554447746809212,-0.028623588523786932,-0.051082459660875365,0.08389943127471902
-30.0,2.0,20.0,0.2702601155869135,-0.16944199104884552,-1.4071597931549122,-0.027492272604676238,-0.1140023045729069,0.10336407734526984
-30.0,2.0,25.0,0.434701823102495,-0.05686973918570095,-1.7635380963909622,-0.008128229962446663,-0.19214969663678547,0.07464270761700588
-30.0,4.0,-25.0,0.4096985140924512,-0.18600582482162928,1.6348516736421819,-0.014630041789976641,0.2240713194885468,0.07765364231471902
-30.0,4.0,-20.0,0.24983155248515823,-0.1810728358488892,1.2811316351748718,-0.014416289364304663,0.14125998023614608,0.07638046967829326
-30.0,4.0,-15.0,0.12756225240800892,-0.17379379006631518,0.9318901368967909,-0.014591314169851315,0.0792300248893842,0.07407916128785923
-30.0,4.0,-10.0,0.04242999162010773,-0.16423249694185746,0.5955498754613855,-0.01530112124829538,0.044961342873764416,0.0706316568479165
-30.0,4.0,-5.0,-0.007004012014078964,-0.15481574462170583,0.27131431429926534,-0.01668487811353295,0.03332852731541338,0.0669138893235587
-30.0,4.0,0.0,0.06936579200869819,-0.17919801793770174,-0.4438977248974976,-0.022479357920235525,-0.46031872293445186,0.07820197212636608
-30.0,4.0,5.0,0.002679170399006628,-0.1739637018408111,-0.36284930593777753,-0.023624943640754566,0.031242731208360373,0.07271118407509172
-30.0,4.0,10.0,0.06480496111883458,-0.22462530239076975,-0.7081312875470707,-0.03394255403638134,-0.009835330403947662,0.0918345050427728
-30.0,4.0,15.0,0.16399754713591713,-0.2499002246941874,-1.0665235726333435,-0.04742016305948487,-0.07889427454190552,0.11139203267939043
-30.0,4.0,20.0,0.30926567327170623,-0.201544956855746,-1.4273993588822957,-0.03994946849378812,-0.17112641906600068,0.13593195314864898
-30.0,4.0,25.0,0.5539566586281877,0.15553414623324233,-1.8132142847377135,0.05816877426776051,-0.35125020376723315,0.048977521585451975
0.0,-4.0,-25.0,0.42930727687092923,0.043951200444978675,1.6258921514186022,-0.007328731817316194,0.19872222676208265,-0.016628408322560493
0.0,-4.0,-20.0,0.2689993724968244,0.042266019201472424,1.2720024585171754,-0.005837396116160134,0.11582040413758522,-0.016063401293787187
0.0,-4.0,-15.0,0.14617503159854586,0.04066489844389394,0.922712621142367,-0.0040406603313881025,0.054010030193931295,-0.01562901793748469
0.0,-4.0,-10.0,0.06035452333429504,0.039034420579828887,0.5851671361215763,-0.0017428812894151758,0.018704783967612916,-0.015180829588280013
0.0,-4.0,-5.0,0.010251421574063446,0.03900393799754511,0.2618338474204768,0.0012429032846701727,0.008852852439885603,-0.01520682906356795
0.0,-4.0,0.0,0.09313156728389616,0.06149431119614102,-0.4670225838819642,0.006862551948071632,-0.5018578082968118,-0.023892676335410968
0.0,-4.0,5.0,0.017370032089808533,0.07677018241277485,-0.3693119317228892,0.010974577346479976,0.012485424031099437,-0.028516108317098984
0.0,-4.0,10.0,0.07825569939543679,0.12978366820934914,-0.7139403594119725,0.022097343431436572,-0.02667405279377388,-0.0482842749511031
0.0,-4.0,15.0,0.18055252856251938,0.14427033138686343,-1.0761044122349313,0.037003043884760174,-0.0998598741355347,-0.059999022442002246
0.0,-4.0,20.0,0.3393472123420005,0.06725284732812298,-1.4605016941736955,0.04691694338310529,-0.22489713971547154,-0.042388750018845095
0.0,-4.0,25.0,0.6200723997084048,-0.3044010716090177,-1.9061422644433976,-0.01958930164982446,-0.5168135586394598,0.10477025227573974
0.0,-2.0,-25.0,0.4295588052941692,0.02195195825305086,1.6299583539225595,-0.003696819196000614,0.19643986246939674,-0.008308010018019042
0.0,-2.0,-20.0,0.26871287229221996,0.02107771528466185,1.275024573645231,-0.0029527566129095664,0.11379612479192343,-0.00801392910511296
0.0,-2.0,-15.0,0.14549713072665732,0.020216675704278927,0.9249833108584398,-0.0020527078472921886,0.052671937481343405,-0.0077749636084050895
0.0,-2.0,-10.0,0.059265698763040164,0.019326195140661036,0.5837056675374415,-0.000902089220505203,0.014365299250780469,-0.007529514292145699
0.0,-2.0,-5.0,0.009079198170741123,0.01928754285378413,0.2612414729740842,0.000601455326182748,0.007169689785716845,-0.007532229153998349
0.0,-2.0,0.0,-0.006288902156729836,0.0253304114694367,-0.0857849537140947,0.003077241439463478,-0.027911964554696776,-0.009606375011926108
0.0,-2.0,5.0,0.01428906500319276,0.03914191091752085,-0.3685982205029798,0.005528765050514938,0.016182413662975473,-0.014532457049939808
0.0,-2.0,10.0,0.06998896379657374,0.06407293458769697,-0.7104680817869343,0.011143101818355402,-0.016283776017278227,-0.023987829004766936
0.0,-2.0,15.0,0.16293257045814574,0.07379946646850971,-1.0652075519438773,0.018943895642292416,-0.0730911373771916,-0.03068902512772995
0.0,-2.0,20.0,0.2957161532810344,0.039246706639889065,-1.4281004129888217,0.024752787305990183,-0.1529843817156726,-0.023616221901095802
0.0,-2.0,25.0,0.4694079948215939,-0.0858037802933674,-1.7930104065086812,0.006635984659726825,-0.2529918689354763,0.023377595195252454
0.0,0.0,-25.0,0.4295867377427415,5.2518669628443205e-15,1.6310522606144697,4.9455176061947476e-15,0.1953568732801736,-2.5488002980780468e-15
0.0,0.0,-20.0,0.2686198328845664,3.087250035436833e-15,1.276038590769316,3.4444305851602935e-15,0.11312624053285385,-1.452255839794686e-15
0.0,0.0,-15.0,0.14527967282005383,1.2706280062840558e-15,0.9258042584696744,2.5630955633084765e-15,0.05230211927685016,-6.31605699566404e-16
0.0,0.0,-10.0,0.0590393490693812,1.67920873952828e-16,0.5862199752463685,1.4848068922901655e-15,0.016636983050415687,-1.3756931212937987e-16
0.0,0.0,-5.0,0.00870956252459552,-2.1003346186811973e-16,0.26177046638786894,6.726345797805438e-16,0.007506646299976584,6.247735793273316e-17
0.0,0.0,0.0,-0.004413388466967002,-6.160284975353788e-15,-0.004388999343155924,5.884664677755786e-15,0.07361595388234997,2.356448451378511e-15
0.0,0.0,5.0,0.013259985371857278,8.882472915064771e-16,-0.36831856456352097,-9.502311602647499e-16,0.017479987460574047,-3.666391610943704e-16
0.0,0.0,10.0,0.06745633390273194,1.9847600675484174e-15,-0.7094242378806649,-1.7102781425906665e-15,-0.012947636311021547,-8.33347086761729e-16
0.0,0.0,15.0,0.1580373146701949,4.2069477325660595e-15,-1.0622963710406683,-2.727838603677709e-15,-0.06520038382052518,-1.7757004622771807e-15
0.0,0.0,20.0,0.2859947968714697,3.3121870075950956e-15,-1.4210199395527452,-4.053330682476484e-15,-0.1356166627064624,-1.686120646164687e-15
0.0,0.0,25.0,0.4514164991748654,1.004678640879743e-15,-1.7795190403010108,-6.45600743993481e-15,-0.21983848773507117,-9.58726870803143e-16
0.0,2.0,-25.0,0.42955880529416895,-0.021951958253040287,1.6299583539225613,0.0036968191960105976,0.19643986246939626,0.008308010018013828
0.0,2.0,-20.0,0.2687128722922199,-0.021077715284656278,1.2750245736452324,0.002952756612917017,0.11379612479192398,0.008013929105109993
0.0,2.0,-15.0,0.14549713072665735,-0.020216675704276554,0.9249833108584404,0.0020527078472973087,0.05267193748134487,0.00777496360840381
0.0,2.0,-10.0,0.05926569876304024,-0.019326195140660706,0.5837056675374422,0.0009020892205083499,0.014365299250780958,0.007529514292145409
0.0,2.0,-5.0,0.009079198170741177,-0.0192875428537846,0.2612414729740847,-0.0006014553261813325,0.007169689785717952,0.007532229153998484
0.0,2.0,0.0,-0.0062889021567243885,-0.025330411469778987,-0.08578495371877382,-0.003077241439217104,-0.027911964560534883,0.009606375012073459
0.0,2.0,5.0,0.014289065003192658,-0.03914191091751914,-0.36859822050297864,-0.005528765050516865,0.01618241366297645,0.014532457049939095
0.0,2.0,10.0,0.06998896379657372,-0.06407293458769472,-0.7104680817869338,-0.011143101818359081,-0.016283776017276836,0.023987829004765822
0.0,2.0,15.0,0.1629325704581451,-0.0737994664685006,-1.0652075519438764,-0.018943895642297662,-0.07309113737719126,0.030689025127726116
0.0,2.0,20.0,0.2957161532810333,-0.039246706639873834,-1.4281004129888222,-0.02475278730599686,-0.15298438171567125,0.023616221901088735
0.0,2.0,25.0,0.46940799482159223,0.08580378029339719,-1.7930104065086818,-0.0066359846597326185,-0.25299186893547326,-0.023377595195266717
0.0,4.0,-25.0,0.4293072768709296,-0.04395120044496826,1.625892151418604,0.00732873181732631,0.1987222267620846,0.016628408322555296
0.0,4.0,-20.0,0.26899937249682426,-0.04226601920146657,1.272002458517178,0.005837396116167444,0.11582040413758557,0.016063401293784273
0.0,4.0,-15.0,0.1461750315985461,-0.04066489844389138,0.9227126211423693,0.004040660331393065,0.05401003019393337,0.015629017937483423
0.0,4.0,-10.0,0.06035452333429527,-0.039034420579828484,0.5851671361215788,0.0017428812894183209,0.01870478396761561,0.015180829588279682
0.0,4.0,-5.0,0.010251421574063582,-0.03900393799754555,0.2618338474204785,-0.001242903284668737,0.008852852439887317,0.015206829063568081
0.0,4.0,0.0,0.0931314427339081,-0.06149427177749813,-0.467022224415306,-0.006862568681833887,-0.5018573580141839,0.023892654222385797
0.0,4.0,5.0,0.017370032089808328,-0.07677018241277202,-0.3693119317228876,-0.010974577346481808,0.012485424031102421,0.02851610831709795
0.0,4.0,10.0,0.07825569939543596,-0.12978366820933973,-0.7139403594119708,-0.022097343431439903,-0.02667405279377056,0.04828427495109959
0.0,4.0,15.0,0.18055252856251974,-0.14427033138686604,-1.0761044122349315,-0.037003043884766315,-0.0998598741355336,0.059999022442002455
0.0,4.0,20.0,0.339347212341995,-0.06725284732809213,-1.4605016941736944,-0.04691694338310872,-0.22489713971546402,0.04238875001883155
0.0,4.0,25.0,0.6200723997084021,0.3044010716079379,-1.906142264443398,0.019589301649559094,-0.5168135586394806,-0.10477025227527877
30.0,-4.0,-25.0,0.4096985140924493,0.18600582482163974,1.6348516736421745,0.014630041789986822,0.2240713194885389,-0.07765364231472432
30.0,-4.0,-20.0,0.24983155248515757,0.18107283584889544,1.2811316351748665,0.01441628936431206,0.14125998023614225,-0.07638046967829638
30.0,-4.0,-15.0,0.1275622524080082,0.17379379006631776,0.9318901368967858,0.014591314169856227,0.07923002488937841,-0.07407916128786059
30.0,-4.0,-10.0,0.04242999162010722,0.16423249694185818,0.5955498754613803,0.015301121248298554,0.044961342873758206,-0.07063165684791693
30.0,-4.0,-5.0,-0.00700401201407928,0.15481574462170553,0.2713143142992619,0.016684878113534352,0.03332852731540932,-0.06691388932355867
30.0,-4.0,0.0,0.06936601539360428,0.17919810765115615,-0.443898381146226,0.022479329014404144,-0.460319544487733,-0.0782020222307092
30.0,-4.0,5.0,0.00267917039900685,0.17396370184081406,-0.36284930593778064,0.023624943640752762,0.031242731208355714,-0.07271118407509287
30.0,-4.0,10.0,0.06480496111883555,0.22462530239077932,-0.7081312875470737,0.03394255403637816,-0.009835330403952326,-0.09183450504277642
30.0,-4.0,15.0,0.16399754713591677,0.24990022469418596,-1.066523572633344,0.04742016305947868,-0.07889427454190749,-0.11139203267939098
30.0,-4.0,20.0,0.30926567327170695,0.20154495685578563,-1.4273993588822886,0.03994946849377972,-0.17112641906599727,-0.1359319531486747
30.0,-4.0,25.0,0.5539566586281766,-0.15553414623432416,-1.8132142847376997,-0.05816877426803561,-0.3512502037671848,-0.048977521585002154
30.0,-2.0,-25.0,0.40870080880055243,0.163301520555532,1.6411429980678598,0.0181406608656129,0.22513096422610832,-0.0690331877459361
30.0,-2.0,-20.0,0.24805587193510442,0.15918761651255112,1.285331533600983,0.01716583623358323,0.14123262449053495,-0.06803413207163432
30.0,-2.0,-15.0,0.12537937161723053,0.15263683326389946,0.9349118050463455,0.016430480818466212,0.0792785624111551,-0.0659200820705672
30.0,-2.0,-10.0,0.039643256544511944,0.14419877064356948,0.5881162910689968,0.015985871099003325,0.033600821509876616,-0.06289042030738264
30.0,-2.0,-5.0,-0.009483865788765956,0.1345354783197886,0.2688336434511863,0.015871210255359543,0.02961354033868778,-0.05902134255749282
30.0,-2.0,0.0,-0.023968581004458426,0.13192935025767755,-0.08518451164744073,0.016851132458762644,-0.01499675231183928,-0.05778986480491475
30.0,-2.0,5.0,-0.0016895030551285157,0.13592966882062213,-0.36187113383213537,0.017995321700693373,0.035606939425865985,-0.05858323194431087
30.0,-2.0,10.0,0.05497373240209397,0.15923704625540638,-0.7041395700137565,0.02277193896230805,0.0016942232333308947,-0.06794541800385588
30.0,-2.0,15.0,0.1455629935464887,0.18015195678780072,-1.0554447746809237,0.028623588523781746,-0.0510824596608769,-0.08389943127472296
30.0,-2.0,20.0,0.27026011558691465,0.1694419910488619,-1.4071597931549125,0.027492272604669545,-0.11400230457290869,-0.10336407734527762
30.0,-2.0,25.0,0.43470182310249555,0.056869739185734375,-1.7635380963909597,0.008128229962440425,-0.19214969663678597,-0.07464270761702356
30.0,0.0,-25.0,0.4071445887141842,0.14074415146776434,1.6428383207377875,0.021712495180562657,0.22540933018993092,-0.060478834395962695
30.0,0.0,-20.0,0.24648454626469585,0.1374824851020901,1.287524274932311,0.019990614864043615,0.14255301835669695,-0.0597575814620787
30.0,0.0,-15.0,0.1236922607649668,0.13179663197659264,0.9367136617562518,0.018349717924854236,0.0805719543485914,-0.05788259850821492
30.0,0.0,-10.0,0.03823903264182533,0.12397616544815558,0.5963267474029811,0.016741555753781338,0.04329114262371737,-0.05494575440873917
30.0,0.0,-5.0,-0.0110676965751852,0.11459979388696094,0.2709003620358765,0.015125437088349838,0.032165454627853335,-0.051214330475698115
30.0,0.0,0.0,-0.022831267656137907,0.1031105047702886,0.0036031180820704834,0.013446502404353678,0.09585295811370781,-0.04633532412889324
30.0,0.0,5.0,-0.00401278096593362,0.09628146900451726,-0.36129695070788215,0.012301673234103727,0.03762491250285557,-0.04387025799944997
30.0,0.0,10.0,0.05108020109061601,0.09479144468612455,-0.7027923475033409,0.011405967450689818,0.005889927715471667,-0.04395144959708477
30.0,0.0,15.0,0.14008475595031505,0.10559985226259931,-1.05272395976348,0.00939700896947651,-0.0427374731841186,-0.05322486140705071
30.0,0.0,20.0,0.26021949975034564,0.12804922588770917,-1.4012836845203964,0.004050803225408922,-0.09694102633927096,-0.07696608135566818
30.0,0.0,25.0,0.41732787313028696,0.13933080320531083,-1.7523717174686013,0.003204724013552038,-0.16233280716954135,-0.09305493131134003
30.0,2.0,-25.0,0.4055391314785799,0.11822234377160702,1.6423505826029217,0.025291057485128627,0.22785258711863862,-0.05193851232163551
30.0,2.0,-20.0,0.24511034165530712,0.11584725768534508,1.287692422879259,0.022822566754363602,0.14521179392931513,-0.0515157508461697
30.0,2.0,-15.0,0.12244807262152178,0.111060374481874,0.9368811131734829,0.020284653033754808,0.08261051661403954,-0.049898305419085624
30.0,2.0,-10.0,0.03732166155204745,0.10411546421701923,0.5994978382148144,0.01751742157754746,0.04842699839814405,-0.047191694634673174
30.0,2.0,-5.0,-0.01191098779972266,0.09484085402250556,0.2719255079247548,0.014413281094632972,0.0340654799059727,-0.0434919022598363
30.0,2.0,0.0,-0.025806524641370066,0.0797669883052402,-0.07023095119803047,0.010395942667001163,0.004151708529162574,-0.0379113852683908
30.0,2.0,5.0,-0.004280790073917609,0.056481174684495275,-0.36128724633281434,0.00662768249591397,0.037047054880926876,-0.02909947083859544
30.0,2.0,10.0,0.05233131859680293,0.029549446760621184,-0.7036716763893115,4.888838824332929e-05,0.0032262260620632113,-0.019475418689686504
30.0,2.0,15.0,0.1446543567207162,0.030174311338035397,-1.0560142786688815,-0.009922365416400016,-0.05060389657061835,-0.021775267894355042
30.0,2.0,20.0,0.26754619013030423,0.08892933779495255,-1.405925134224601,-0.02256918451181054,-0.10983404403283642,-0.055228331995550016
30.0,2.0,25.0,0.43129542985539987,0.22962195500952737,-1.7612373969953685,-0.004870856701804007,-0.18631947188696535,-0.12132985584907487
30.0,4.0,-25.0,0.4040880019158885,0.09564536401597293,1.6404975091345402,0.028800422784804987,0.2334404359447196,-0.04337598067944496
30.0,4.0,-20.0,0.24394105430853985,0.09416903436573372,1.2858579832455002,0.025593021158838117,0.14922826400873854,-0.04327193750964051
30.0,4.0,-15.0,0.1216464541810318,0.09019134684572248,0.9353800623197929,0.022170056104352104,0.08534637197694804,-0.04188589806325151
30.0,4.0,-10.0,0.03670708369940167,0.08408513792838787,0.5950297789961215,0.018292091421909556,0.04578480644873319,-0.03943537850820543
30.0,4.0,-5.0,-0.012038605302239594,0.07478972469766611,0.27065469655251356,0.013705865889565775,0.03374460441648146,-0.035695816995024415
30.0,4.0,0.0,0.07700553851484061,0.05477978581834249,-0.47317499836020743,0.008268827934775546,-0.49589076679162286,-0.029995105971237983
30.0,4.0,5.0,-0.0024957159559852423,0.01810738478321332,-0.36174778784925754,0.0010600165519242717,0.0340204676407258,-0.01484371002931346
30.0,4.0,10.0,0.05923857885124969,-0.038001243296128036,-0.7070001650195209,-0.011121786988530856,-0.006523852441085263,0.0057133494704123215
30.0,4.0,15.0,0.16305355562870147,-0.04351190132813478,-1.0685336858588192,-0.02795151798548385,-0.07922249183994223,0.01007711691579443
30.0,4.0,20.0,0.30329621147181307,0.06300958556013107,-1.4244983158774123,-0.054986872350282594,-0.16223626049792342,-0.04932709640393925
30.0,4.0,25.0,0.5448204215959748,0.4578144293876341,-1.8062420736254576,-0.01786139758578398,-0.33478057955393076,-0.2592234542015207
